Date,AAPL,AMZN,GOOGL,META,MSFT
2020-02-12,79.49188995361328,108.0,75.65724182128906,209.95797729492188,176.6724090576172
2020-02-13,78.9258041381836,107.49349975585938,75.39618682861328,212.32891845703125,175.71597290039062
2020-02-14,78.94525146484375,106.74349975585938,75.66221618652344,213.36495971679688,177.28460693359375
2020-02-18,77.4997329711914,107.78350067138672,75.69759368896484,216.97119140625,179.08279418945312
2020-02-19,78.62213897705078,108.51100158691406,75.96810913085938,216.662353515625,179.61985778808594
2020-02-20,77.81555938720703,107.65499877929688,75.57553100585938,213.76344299316406,176.87686157226562
2020-02-21,76.05418395996094,104.79850006103516,73.90508270263672,209.38018798828125,171.2853240966797
2020-02-24,72.44158172607422,100.4645004272461,70.736572265625,199.9561767578125,163.90023803710938
2020-02-25,69.98784637451172,98.63700103759766,69.06563568115234,196.02122497558594,161.19558715820312
2020-02-26,71.09811401367188,98.97949981689453,69.27237701416016,196.4495849609375,163.209716796875
2020-02-27,66.45054626464844,94.21499633789062,65.51001739501953,189.02792358398438,151.71011352539062
2020-02-28,66.41168212890625,94.1875,66.72063446044922,191.73757934570312,155.3834686279297
2020-03-02,72.59465789794922,97.69750213623047,69.06563568115234,195.69247436523438,165.7225341796875
2020-03-03,70.2890853881836,95.44950103759766,66.6444091796875,185.1826171875,157.78118896484375
2020-03-04,73.54940795898438,98.79149627685547,68.83048248291016,191.0302734375,163.5741729736328
2020-03-05,71.16368865966797,96.20149993896484,65.50055694580078,184.46534729003906,159.46923828125
2020-03-06,70.21863555908203,95.05449676513672,64.55299377441406,180.40087890625,154.96144104003906
2020-03-09,64.6648941040039,90.03050231933594,60.56993103027344,168.85498046875,144.45932006835938
2020-03-10,69.32218933105469,94.59100341796875,63.52820587158203,177.5119171142578,154.33804321289062
2020-03-11,66.91456604003906,91.04299926757812,60.32630920410156,169.5921630859375,147.3462371826172
2020-03-12,60.30645751953125,83.83049774169922,55.37675476074219,153.8822021484375,133.37216186523438
2020-03-13,67.53166198730469,89.25,60.494205474853516,169.63201904296875,152.3335418701172
2020-03-16,58.84391403198242,84.4574966430664,53.45621871948242,145.45436096191406,129.88104248046875
2020-03-17,61.4312858581543,90.39199829101562,55.701080322265625,148.8513946533203,140.57501220703125
2020-03-18,59.927459716796875,91.5,54.36243438720703,146.40077209472656,134.65733337402344
2020-03-19,59.46828842163086,94.04650115966797,55.38273239135742,152.54727172851562,136.87286376953125
2020-03-20,55.692909240722656,92.30449676513672,53.21758270263672,149.16021728515625,131.7321014404297
2020-03-23,54.5097541809082,95.1415023803711,52.5161247253418,147.53643798828125,130.41815185546875
2020-03-24,59.97847366333008,97.00499725341797,56.296417236328125,160.36740112304688,142.27259826660156
2020-03-25,59.648067474365234,94.29199981689453,54.88204574584961,155.61557006835938,140.91065979003906
2020-03-26,62.78693389892578,97.77449798583984,57.935977935791016,162.7184295654297,149.72479248046875
2020-03-27,60.18740463256836,95.00499725341797,55.3124885559082,156.19334411621094,143.57699584960938
2020-03-30,61.905033111572266,98.19750213623047,57.10847473144531,165.31851196289062,153.67626953125
2020-03-31,61.77870178222656,97.48600006103516,57.88764953613281,166.16526794433594,151.2593536376953
2020-04-01,58.5280876159668,95.38500213623047,54.90596008300781,158.99267578125,145.888427734375
2020-04-02,59.50471878051758,95.94149780273438,55.6497688293457,157.5880126953125,148.90957641601562
2020-04-03,58.64956283569336,95.32949829101562,54.43765640258789,153.59327697753906,147.5380401611328
2020-04-06,63.765995025634766,99.87950134277344,58.94581604003906,164.92002868652344,158.5101318359375
2020-04-07,63.02744674682617,100.58000183105469,58.9144287109375,168.1875457763672,156.80296325683594
2020-04-08,64.6406021118164,102.1500015258789,60.132015228271484,173.61679077148438,158.37588500976562
2020-04-09,65.1070556640625,102.13800048828125,60.110591888427734,174.52333068847656,158.38543701171875
2020-04-13,66.38494873046875,108.44349670410156,60.301902770996094,174.1248321533203,158.74029541015625
2020-04-14,69.73760223388672,114.16600036621094,63.03300476074219,177.4919891357422,166.59530639648438
2020-04-15,69.10108184814453,115.38400268554688,62.63793182373047,176.29653930664062,164.84976196289062
2020-04-16,69.65013885498047,120.40950012207031,62.644405364990234,175.57928466796875,169.79869079589844
2020-04-17,68.70509338378906,118.75,63.71900939941406,178.5579376220703,171.29489135742188
2020-04-20,67.27902221679688,119.68049621582031,62.829734802246094,177.5617218017578,167.89968872070312
2020-04-21,65.19937133789062,116.40599822998047,60.38908386230469,170.15005493164062,160.95584106445312
2020-04-22,67.07734680175781,118.17449951171875,62.693233489990234,181.5863494873047,166.42269897460938
2020-04-23,66.81739807128906,119.97250366210938,63.32892608642578,184.42552185058594,164.4085693359375
2020-04-24,68.74637603759766,120.51100158691406,63.599449157714844,189.34671020507812,167.41055297851562
2020-04-27,68.79498291015625,118.80000305175781,63.31348419189453,186.7864990234375,166.9310302734375
2020-04-28,67.67984771728516,115.7040023803711,61.40689468383789,182.21395874023438,162.8643798828125
2020-04-29,69.90279388427734,118.635498046875,66.8666000366211,193.45103454589844,170.17274475097656
2020-04-30,71.37747192382812,123.69999694824219,67.09178924560547,203.93099975585938,171.87994384765625
2020-05-01,70.2283706665039,114.302001953125,65.62808227539062,201.5002899169922,167.4297637939453
2020-05-04,71.22201538085938,115.79949951171875,65.90608215332031,204.47889709472656,171.52505493164062
2020-05-05,72.29096221923828,115.88999938964844,67.20735931396484,206.28201293945312,173.36654663085938
2020-05-06,73.03680419921875,117.56300354003906,67.02851104736328,207.6766815185547,175.07374572753906
2020-05-07,73.79237365722656,118.38050079345703,68.21670532226562,210.45606994628906,176.09036254882812
2020-05-08,75.54874420166016,118.98049926757812,68.96698760986328,211.54193115234375,177.12623596191406
2020-05-11,76.73754119873047,120.44999694824219,69.92601013183594,212.36875915527344,179.1019744873047
2020-05-12,75.86056518554688,117.84750366210938,68.5106430053711,209.3004913330078,175.04498291015625
2020-05-13,74.94461059570312,118.39600372314453,67.17298889160156,204.31951904296875,172.3978729248047
2020-05-14,75.40501403808594,119.44249725341797,67.59796142578125,206.0229949951172,173.1459503173828
2020-05-15,74.959228515625,120.48899841308594,68.40502166748047,210.0775146484375,175.66835021972656
2020-05-18,76.72534942626953,121.31300354003906,69.00884246826172,212.37872314453125,177.34681701660156
2020-05-19,76.28199768066406,122.46649932861328,68.47178649902344,216.0546875,176.1191864013672
2020-05-20,77.76555633544922,124.89700317382812,70.20350646972656,229.09486389160156,178.56207275390625
2020-05-21,77.1857681274414,122.33699798583984,70.08344268798828,230.5094757080078,176.4173126220703
2020-05-22,77.6827163696289,121.84400177001953,70.40677642822266,234.01608276367188,176.49423217773438
2020-05-26,77.15653991699219,121.09300231933594,70.81180572509766,231.31639099121094,174.62843322753906
2020-05-27,77.49269104003906,120.51950073242188,70.75749969482422,228.2680206298828,174.85923767089844
2020-05-28,77.52680206298828,120.05500030517578,70.65586853027344,224.60203552246094,174.46490478515625
2020-05-29,77.45128631591797,122.11849975585938,71.41710662841797,224.2334442138672,176.2441864013672
2020-06-01,78.40377044677734,123.552001953125,71.48435974121094,231.02749633789062,175.84022521972656
2020-06-02,78.7667465209961,123.62049865722656,71.85501861572266,231.8343963623047,177.84072875976562
2020-06-03,79.20035552978516,123.91999816894531,71.70256805419922,229.28414916992188,178.2735137939453
2020-06-04,78.51827239990234,123.02999877929688,70.45957946777344,225.4288787841797,175.9268035888672
2020-06-05,80.75457000732422,124.1500015258789,71.74093627929688,229.89183044433594,180.04318237304688
2020-06-08,81.23200988769531,126.2030029296875,72.1404800415039,230.51943969726562,181.15882873535156
2020-06-09,83.79714965820312,130.04299926757812,72.34175109863281,237.76174926757812,182.54379272460938
2020-06-10,85.95305633544922,132.37249755859375,72.97046661376953,235.82916259765625,189.3146514892578
2020-06-11,81.82640075683594,127.89800262451172,69.8418197631836,223.57595825195312,179.14874267578125
2020-06-12,82.5328598022461,127.2509994506836,70.39083099365234,227.71017456054688,180.56256103515625
2020-06-15,83.55355072021484,128.63400268554688,70.78041076660156,231.61524963378906,181.7166748046875
2020-06-16,85.76791381835938,130.7635040283203,72.06227111816406,234.75326538085938,186.16964721679688
2020-06-17,85.64854431152344,132.0489959716797,72.36466979980469,234.63372802734375,186.8140411376953
2020-06-18,85.68265533447266,132.69900512695312,71.4469985961914,235.04214477539062,188.81451416015625
2020-06-19,85.19300079345703,133.75050354003906,70.9747085571289,237.8813018798828,187.689208984375
2020-06-22,87.42200469970703,135.6909942626953,72.27101135253906,238.30966186523438,192.90203857421875
2020-06-23,89.2879867553711,138.2205047607422,72.93460845947266,241.31817626953125,194.19081115722656
2020-06-24,87.71187591552734,136.72000122070312,71.37625885009766,233.1294708251953,190.2764434814453
2020-06-25,88.87631225585938,137.72900390625,71.79473876953125,234.7831268310547,192.68080139160156
2020-06-26,86.14549255371094,134.64349365234375,67.88092803955078,215.25772094726562,188.82411193847656
2020-06-29,88.13086700439453,134.0189971923828,69.60617065429688,219.80038452148438,190.85348510742188
2020-06-30,88.86656188964844,137.9409942626953,70.64640045166016,226.2059326171875,195.72962951660156
2020-07-01,88.6984634399414,143.93499755859375,71.8395767211914,236.64601135253906,196.87416076660156
2020-07-02,88.6984634399414,144.51499938964844,73.23102569580078,232.53172302246094,198.37449645996094
2020-07-06,91.0711669921875,152.8520050048828,74.71166229248047,239.36563110351562,202.64474487304688
2020-07-07,90.78858947753906,150.00599670410156,74.22692108154297,239.94345092773438,200.28842163085938
2020-07-08,92.90306854248047,154.0554962158203,74.90845489501953,242.653076171875,204.69332885742188
2020-07-09,93.30258178710938,159.13150024414062,75.65873718261719,243.56956481933594,206.1263427734375
2020-07-10,93.46577453613281,160.0,76.67255401611328,244.13743591308594,205.50120544433594
2020-07-13,93.03462219238281,155.1999969482422,75.3384017944336,238.0904998779297,199.15353393554688
2020-07-14,94.57417297363281,154.1999969482422,75.7683334350586,238.81771850585938,200.38461303710938
2020-07-15,95.22459411621094,150.44349670410156,75.57005310058594,239.36563110351562,200.08645629882812
2020-07-16,94.05287170410156,149.9949951171875,75.472412109375,240.01315307617188,196.1239471435547
2020-07-17,93.86285400390625,148.09849548339844,75.56855773925781,241.10899353027344,195.12371826171875
2020-07-20,95.84092712402344,159.8419952392578,77.90957641601562,244.486083984375,203.51034545898438
2020-07-21,94.51815032958984,156.9145050048828,77.51499938964844,240.83004760742188,200.769287109375
2020-07-22,94.78367614746094,154.99549865722656,77.95989227294922,238.95718383789062,203.65460205078125
2020-07-23,90.46947479248047,149.32749938964844,75.5635757446289,231.7148895263672,194.79669189453125
2020-07-24,90.24534606933594,150.44549560546875,75.13812255859375,229.83206176757812,193.60414123535156
2020-07-27,92.38419342041016,152.760498046875,76.19528198242188,232.61141967773438,196.05662536621094
2020-07-28,90.86653137207031,150.01649475097656,74.91094207763672,229.2443084716797,194.29660034179688
2020-07-29,92.60829162597656,151.67649841308594,75.90035247802734,232.4022216796875,196.2585906982422
2020-07-30,93.72888946533203,152.593994140625,76.64067840576172,233.6076202392578,196.10475158691406
2020-07-31,103.54122161865234,158.23399353027344,74.12877655029297,252.70468139648438,197.1722869873047
2020-08-03,106.15023040771484,155.59449768066406,73.8702163696289,251.00119018554688,208.26148986816406
2020-08-04,106.85912322998047,156.94149780273438,73.39892578125,248.87928771972656,205.1357421875
2020-08-05,107.24644470214844,160.25149536132812,73.68737030029297,248.1719970703125,204.7991180419922
2020-08-06,110.9881820678711,161.25,74.97570037841797,264.2705078125,208.0787811279297
2020-08-07,108.46479034423828,158.3730010986328,74.64789581298828,267.4184875488281,204.356689453125
2020-08-10,110.04130554199219,157.4080047607422,74.57067108154297,261.9991760253906,200.28842163085938
2020-08-11,106.7686767578125,154.0334930419922,73.7596206665039,255.15533447265625,195.60459899902344
2020-08-12,110.31706237792969,158.11199951171875,75.08979034423828,258.90106201171875,201.19247436523438
2020-08-13,112.26942443847656,158.05099487304688,75.55859375,260.3056335449219,200.72122192382812
2020-08-14,112.16934967041016,157.4010009765625,74.95977020263672,260.245849609375,200.91355895996094
2020-08-17,111.87649536132812,159.12049865722656,75.53816986083984,260.16619873046875,202.2408447265625
2020-08-18,112.8087387084961,165.62449645996094,77.50802612304688,261.3416748046875,203.40455627441406
2020-08-19,112.95028686523438,163.0240020751953,76.9515380859375,261.5907287597656,202.17050170898438
2020-08-20,115.45660400390625,164.86849975585938,78.52783203125,267.986328125,206.8753204345703
2020-08-21,121.4063720703125,164.23599243164062,78.49396514892578,265.9939270019531,205.37130737304688
2020-08-24,122.8584213256836,165.3730010986328,78.97122192382812,270.35723876953125,206.01727294921875
2020-08-25,121.85052490234375,167.32449340820312,80.00248718261719,279.75140380859375,208.69744873046875
2020-08-26,123.50757598876953,172.09249877929688,81.9095687866211,302.7535095214844,213.20938110351562
2020-08-27,122.0311279296875,170.0,81.13188934326172,292.10418701171875,218.44444274902344
2020-08-28,121.83344268798828,170.08999633789062,81.6754150390625,292.5425109863281,220.6907501220703
2020-08-31,125.965087890625,172.54800415039062,81.18221282958984,292.0842590332031,217.43211364746094
2020-09-01,130.98260498046875,174.95599365234375,82.45509338378906,294.31573486328125,219.10963439941406
2020-09-02,128.26881408691406,176.57249450683594,85.55934143066406,301.348876953125,223.33238220214844
2020-09-03,117.99954223632812,168.39999389648438,81.18121337890625,290.0121765136719,209.49765014648438
2020-09-04,118.0776138305664,164.7310028076172,78.77494049072266,281.65411376953125,206.55715942382812
2020-09-08,110.13158416748047,157.49200439453125,75.90484619140625,270.12811279296875,195.38331604003906
2020-09-09,114.52436828613281,163.4304962158203,77.08207702636719,272.67840576171875,203.70343017578125
2020-09-10,110.7856216430664,158.7554931640625,76.02689361572266,267.0697937011719,197.9959716796875
2020-09-11,109.33113098144531,155.81100463867188,75.51425170898438,265.5954284667969,196.7041015625
2020-09-14,112.61104583740234,155.14849853515625,75.16899871826172,265.13720703125,198.0345916748047
2020-09-15,112.78679656982422,157.80650329589844,76.47875213623047,271.3833312988281,201.28355407714844
2020-09-16,109.4580307006836,153.90499877929688,75.3314208984375,262.5171813964844,197.68746948242188
2020-09-17,107.71070098876953,150.43649291992188,74.08343505859375,253.85032653808594,195.62432861328125
2020-09-18,104.29408264160156,147.74549865722656,72.29243469238281,251.5690155029297,193.19479370117188
2020-09-21,107.4568862915039,148.02349853515625,71.24872589111328,247.2056884765625,195.26759338378906
2020-09-22,109.14566040039062,156.44949340820312,72.72735595703125,253.7805633544922,199.97239685058594
2020-09-23,104.56742095947266,149.9929962158203,70.21495819091797,248.07237243652344,193.38758850097656
2020-09-24,105.64119720458984,150.989501953125,70.88603210449219,248.58042907714844,195.89427185058594
2020-09-25,109.60448455810547,154.75650024414062,71.69310760498047,253.85032653808594,200.35801696777344
2020-09-28,112.2206039428711,158.70249938964844,72.66957092285156,255.84271240234375,201.91986083984375
2020-09-29,111.371337890625,157.24400329589844,73.03624725341797,260.7937927246094,199.818115234375
2020-09-30,113.05034637451172,157.43649291992188,73.01531982421875,260.90338134765625,202.77789306640625
2020-10-01,114.00700378417969,161.06300354003906,74.12628173828125,265.6153564453125,204.8314208984375
2020-10-02,110.32681274414062,156.25,72.51712036132812,258.9508056640625,198.78656005859375
2020-10-05,113.72392272949219,159.9600067138672,73.87370300292969,263.64288330078125,202.8261260986328
2020-10-06,110.46347045898438,154.9980010986328,72.28894805908203,257.6756896972656,198.51663208007812
2020-10-07,112.3377456665039,159.7845001220703,72.6934814453125,257.13775634765625,202.29583740234375
2020-10-08,112.2303695678711,159.52749633789062,73.90359497070312,262.7563171386719,203.01890563964844
2020-10-09,114.18270874023438,164.33250427246094,75.24971008300781,263.44366455078125,208.06109619140625
2020-10-12,121.43563842773438,172.14649963378906,77.94693756103516,274.70062255859375,213.4503936767578
2020-10-13,118.21429443359375,172.18150329589844,78.07048034667969,275.0892028808594,214.8579864501953
2020-10-14,118.3021469116211,168.1855010986328,77.8896484375,270.78564453125,212.9298095703125
2020-10-15,117.83360290527344,166.9324951171875,77.4925765991211,265.70501708984375,211.7729034423828
2020-10-16,116.18385314941406,163.635498046875,78.10188293457031,264.91802978515625,211.7729034423828
2020-10-19,113.21631622314453,160.36050415039062,76.22119140625,260.4052429199219,206.5281982421875
2020-10-20,114.70984649658203,160.85049438476562,77.27387237548828,266.54180908203125,206.9427947998047
2020-10-21,114.0851058959961,159.2469940185547,79.01306915283203,277.6693420410156,207.08741760253906
2020-10-22,112.99175262451172,158.82000732421875,80.04283905029297,277.0616149902344,207.17417907714844
2020-10-23,112.29869079589844,160.22000122070312,81.35408782958984,283.7062683105469,208.46604919433594
2020-10-26,112.30845642089844,160.3520050048828,78.92837524414062,276.0554504394531,202.536865234375
2020-10-27,113.82152557373047,164.31649780273438,79.65524291992188,282.21197509765625,205.593017578125
2020-10-28,108.55021667480469,158.13900756835938,75.26715087890625,266.65142822265625,195.40255737304688
2020-10-29,112.572021484375,160.55050659179688,77.56283569335938,279.7613220214844,197.3693084716797
2020-10-30,106.26597595214844,151.8074951171875,80.51361846923828,262.1087341308594,195.2001190185547
2020-11-02,106.1781005859375,150.2239990234375,80.92265319824219,260.36541748046875,195.0651397705078
2020-11-03,107.80830383300781,152.42050170898438,81.98579406738281,264.2904052734375,199.0179443359375
2020-11-04,112.21083068847656,162.05799865722656,86.97720336914062,286.2864074707031,208.62030029296875
2020-11-05,116.19361114501953,166.10000610351562,87.80669403076172,293.5586242675781,215.27256774902344
2020-11-06,116.06161499023438,165.56849670410156,87.668701171875,292.29345703125,215.68716430664062
2020-11-09,113.74409484863281,157.18699645996094,87.75288391113281,277.70916748046875,210.5485076904297
2020-11-10,113.40184020996094,151.75100708007812,86.5721664428711,271.3932800292969,203.43348693847656
2020-11-11,116.8438720703125,156.8695068359375,87.04595947265625,275.4278869628906,208.77455139160156
2020-11-12,116.57010650634766,155.51400756835938,86.82624816894531,274.033203125,207.70440673828125
2020-11-13,116.61898803710938,156.4405059814453,88.29293060302734,275.8961181640625,208.73597717285156
2020-11-16,117.63595581054688,156.55299377441406,88.38111114501953,277.8984375,209.43016052246094
2020-11-17,116.74612426757812,156.7830047607422,87.76483917236328,273.9535217285156,206.7595977783203
2020-11-18,115.41621398925781,155.2729949951172,86.71763610839844,270.9350280761719,204.0337371826172
2020-11-19,116.01272583007812,155.8509979248047,87.61090087890625,271.9013671875,205.32901000976562
2020-11-20,114.74150085449219,154.97000122070312,86.50540924072266,268.6737060546875,203.36680603027344
2020-11-23,111.32878112792969,154.91949462890625,86.06600189208984,267.40850830078125,203.09613037109375
2020-11-24,112.61956787109375,155.9029998779297,87.8764419555664,275.8662109375,206.72096252441406
2020-11-25,113.46051025390625,159.2534942626953,87.88790130615234,274.5412902832031,206.73060607910156
2020-11-27,114.00811767578125,159.76699829101562,89.02825927734375,276.7528381347656,208.0452117919922
2020-11-30,116.41362762451172,158.40199279785156,87.40315246582031,275.916015625,206.92393493652344
2020-12-01,120.00236511230469,161.00399780273438,89.44376373291016,285.45953369140625,208.99249267578125
2020-12-02,120.35440063476562,160.17649841308594,90.91890716552734,286.4258728027344,208.1805419921875
2020-12-03,120.2175064086914,159.3365020751953,90.76298522949219,280.7774353027344,207.08827209472656
2020-12-04,119.54277038574219,158.12899780273438,90.85862731933594,278.6356506347656,207.20423889160156
2020-12-07,121.00955200195312,157.89999389648438,90.52335357666016,284.49322509765625,207.1365966796875
2020-12-08,121.6256103515625,158.864501953125,90.23937225341797,282.3215026855469,208.79920959472656
2020-12-09,119.08318328857422,155.2100067138672,88.5719223022461,276.8623962402344,204.7296905517578
2020-12-10,120.5108413696289,155.07449340820312,88.0632553100586,276.0654296875,203.49244689941406
2020-12-11,119.6992416381836,155.8209991455078,88.41947174072266,272.509033203125,206.14097595214844
2020-12-14,119.08318328857422,157.84849548339844,87.29653930664062,273.1466064453125,207.04959106445312
2020-12-15,125.04808807373047,158.25599670410156,87.73594665527344,274.50140380859375,206.98194885253906
2020-12-16,124.97966766357422,162.04800415039062,87.54215240478516,274.6209716796875,211.9600372314453
2020-12-17,125.84993743896484,161.8040008544922,86.7111587524414,273.4355163574219,212.09536743164062
2020-12-18,123.85511779785156,160.08250427246094,85.99923706054688,275.3481750488281,211.29302978515625
2020-12-21,125.39033508300781,160.3090057373047,86.41474151611328,271.7519226074219,215.15948486328125
2020-12-22,128.9595489501953,160.3260040283203,85.70032501220703,266.0736083984375,216.4644317626953
2020-12-23,128.05987548828125,159.2635040283203,86.09938049316406,267.0897216796875,213.6419219970703
2020-12-24,129.04754638671875,158.63450622558594,86.39481353759766,266.3824462890625,215.31417846679688
2020-12-28,133.66299438476562,164.197998046875,88.37762451171875,275.9458923339844,217.45040893554688
2020-12-29,131.88328552246094,166.10000610351562,87.57054901123047,275.72674560546875,216.66741943359375
2020-12-30,130.7587890625,164.29249572753906,86.49893188476562,270.8354187011719,214.27989196777344
2020-12-31,129.7515869140625,162.84649658203125,87.31548309326172,272.1205139160156,214.9951934814453
2021-01-04,126.5442123413086,159.3314971923828,85.99476623535156,267.91656494140625,210.423095703125
2021-01-05,128.10877990722656,160.92550659179688,86.6882553100586,269.9388122558594,210.62606811523438
2021-01-06,123.79643249511719,156.91900634765625,85.83283996582031,262.3080139160156,205.16470336914062
2021-01-07,128.02073669433594,158.10800170898438,88.39655303955078,267.7173156738281,211.0030517578125
2021-01-08,129.1257781982422,159.13499450683594,89.56681060791016,266.55181884765625,212.28868103027344
2021-01-11,126.12373352050781,155.7104949951172,87.497314453125,255.8626251220703,210.22976684570312
2021-01-12,125.94772338867188,156.04150390625,86.5577163696289,250.13450622558594,207.75521850585938
2021-01-13,127.99141693115234,158.29449462890625,87.04695129394531,250.68240356445312,209.11814880371094
2021-01-14,126.0552978515625,156.37350463867188,86.23339080810547,244.70526123046875,205.9089813232422
2021-01-15,124.32449340820312,155.21249389648438,86.0689926147461,250.40347290039062,205.5513153076172
2021-01-19,124.99921417236328,156.03799438476562,88.9012222290039,260.1064453125,209.21482849121094
2021-01-20,129.10618591308594,163.16900634765625,93.6639633178711,266.462158203125,216.85110473632812
2021-01-21,133.83901977539062,165.34950256347656,93.86721801757812,271.83160400390625,217.4600830078125
2021-01-22,135.9903106689453,164.6114959716797,94.28620147705078,273.4554138183594,218.40733337402344
2021-01-25,139.75506591796875,164.6999969482422,94.37189483642578,276.95208740234375,221.86785888671875
2021-01-26,139.9897003173828,166.30650329589844,95.05292510986328,280.9766540527344,224.5743865966797
2021-01-27,138.91409301757812,161.62899780273438,90.61849975585938,271.1044006347656,225.12535095214844
2021-01-28,134.05410766601562,161.88099670410156,92.3253173828125,263.9915771484375,230.95407104492188
2021-01-29,129.03778076171875,160.30999755859375,91.03797149658203,257.3469543457031,224.21670532226562
2021-02-01,131.16946411132812,167.1439971923828,94.31161499023438,261.012939453125,231.6500244140625
2021-02-02,132.00067138671875,169.0,95.60941314697266,266.06365966796875,231.51470947265625
2021-02-03,130.97389221191406,165.62649536132812,102.5721664428711,265.6352844238281,234.88818359375
2021-02-04,134.34750366210938,166.5500030517578,102.31062316894531,265.47589111328125,233.9312286376953
2021-02-05,133.9312744140625,167.6074981689453,104.06426239013672,267.07977294921875,234.11492919921875
2021-02-08,134.07818603515625,166.14700317382812,103.84953308105469,265.5655517578125,234.37588500976562
2021-02-09,133.19679260253906,165.25,103.39468383789062,268.4246826171875,235.63247680664062
2021-02-10,132.589599609375,164.32899475097656,103.94717407226562,270.8354187011719,234.7142333984375
2021-02-11,132.3350067138672,163.10650634765625,104.06027221679688,269.361083984375,236.3284912109375
2021-02-12,132.5700225830078,163.885498046875,104.37313842773438,269.47064208984375,236.81178283691406
2021-02-16,130.43515014648438,163.44749450683594,105.15381622314453,272.92742919921875,235.56483459472656
2021-02-17,128.1337432861328,165.4320068359375,105.54837799072266,272.5289611816406,236.591796875
2021-02-18,127.02711486816406,166.4114990234375,104.91019439697266,268.3648986816406,236.19456481933594
2021-02-19,127.18379211425781,162.4949951171875,104.06326293945312,260.5646667480469,233.46243286132812
2021-02-22,123.39385986328125,159.03700256347656,102.34199523925781,259.3393249511719,227.20370483398438
2021-02-23,123.25674438476562,159.72500610351562,102.6339340209961,264.8482666015625,226.00230407714844
2021-02-24,122.75727844238281,157.97650146484375,103.81416320800781,263.30419921875,227.24244689941406
2021-02-25,118.48747253417969,152.85800170898438,100.43341827392578,253.72080993652344,221.855712890625
2021-02-26,118.75186920166016,154.64649963378906,100.73033905029297,256.6396484375,225.1400604248047
2021-03-01,125.14681243896484,157.3070068359375,103.10921478271484,263.90191650390625,229.55796813964844
2021-03-02,122.53204345703125,154.72650146484375,102.85115051269531,258.014404296875,226.58360290527344
2021-03-03,119.53533172607422,150.25,100.20724487304688,254.43807983398438,220.47024536132812
2021-03-04,117.645263671875,148.8784942626953,101.32917785644531,256.65960693359375,219.66607666015625
2021-03-05,118.9085693359375,150.0229949951172,104.47476959228516,263.2742919921875,224.3843536376953
2021-03-08,113.95323181152344,147.59750366210938,100.01244354248047,254.33843994140625,220.30552673339844
2021-03-09,118.58538818359375,153.1425018310547,101.64950561523438,264.7287292480469,226.49644470214844
2021-03-10,117.49836730957031,152.8820037841797,101.4417724609375,263.8919372558594,225.17881774902344
